編號,國文,英文,數學,自然,社會
1,81,66,56,91,71
2,82,79,78,53,77
3,90,73,54,87,62
4,80,51,68,91,84
5,58,73,56,67,96
6,65,83,62,83,75
7,89,60,56,72,51
8,71,50,92,76,55
9,66,66,92,100,82
10,87,67,95,87,81
11,64,79,95,85,98
12,90,54,98,85,65
13,75,99,56,86,85
14,99,98,73,61,81
15,53,63,92,78,81
16,60,97,53,66,78
17,54,78,73,95,56
18,90,97,83,73,83
19,53,67,64,61,80
20,73,86,67,67,78
21,77,52,60,100,68
22,64,94,96,62,91
23,76,71,70,66,75
24,61,92,94,83,95
25,79,90,89,90,60
26,88,72,72,99,61
27,94,81,71,73,55
28,58,85,81,87,99
29,76,68,94,100,99
30,82,89,76,64,86
31,89,57,69,71,69
32,71,92,85,72,77
33,85,100,99,61,90
34,77,81,73,93,97
35,70,68,66,82,56
36,96,52,88,84,63
37,90,88,88,51,76
38,85,95,77,54,92
39,78,54,88,93,55
40,74,54,93,64,68
41,72,70,66,94,51
42,92,74,93,63,84
43,99,94,76,76,66
44,95,98,64,95,70
45,63,85,92,93,86
46,97,53,75,82,55
47,95,95,53,78,99
48,50,99,78,87,54
49,87,100,97,99,57
50,92,67,85,67,83
